Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2011-01-03,0,0.9867404229257987,0.005117288628325204,0.008142288445876271
2011-01-10,1,0.001451232909380705,0.9956443866746871,0.002904380415932385
2011-01-17,0,0.9866448869919993,0.0041838622546140555,0.009171250753386751
2011-01-24,1,0.0050564024893627,0.973553140440321,0.021390457070316105
2011-01-31,2,0.0011626184522875898,0.0015484860128040761,0.9972888955349083
2011-02-07,1,0.004585446214210771,0.981720803801229,0.01369374998456018
2011-02-14,2,0.0011563303907526025,0.002044992176534723,0.9967986774327126
2011-02-21,0,0.9754076350878718,0.008905012241613906,0.01568735267051439
2011-02-28,0,0.9670478599810989,0.010667799041626912,0.022284340977274046
2011-03-07,2,0.002157005307394327,0.002429525955776468,0.9954134687368292
2011-03-14,2,0.002891499468580053,0.004203280124701073,0.992905220406719
2011-03-21,2,0.004888427365005174,0.0038676967341212303,0.9912438759008736
2011-03-28,2,0.0023024678738829147,0.004192239446117327,0.9935052926799999
2011-04-04,0,0.9845043755976097,0.005285105182311035,0.010210519220079265
2011-04-11,1,0.005255558266749065,0.9855894096396955,0.009155032093555436
2011-04-18,2,0.0024976961619581125,0.0020426104889083355,0.9954596933491336
2011-04-25,0,0.9733969243955686,0.011461603296373862,0.015141472308057619
2011-05-02,1,0.005274731058204425,0.9831530836435942,0.01157218529820125
2011-05-09,2,0.0015995606337505107,0.002076467781231454,0.9963239715850181
2011-05-16,1,0.003554238949566091,0.9853756393035489,0.011070121746885006
2011-05-23,0,0.9792713016818861,0.007341799041818793,0.013386899276295052
2011-05-30,1,0.002751380370984788,0.9913301705385226,0.005918449090492728
2011-06-06,1,0.0033704504122476176,0.9881955304614628,0.008434019126289542
2011-06-13,2,0.0013962912852008272,0.002264633301351052,0.996339075413448
2011-06-20,0,0.9802758973573306,0.006993886964788587,0.012730215677880801
2011-06-27,2,0.02936751629964623,0.012800034900911634,0.9578324487994422
2011-07-04,2,0.0026083741733077094,0.00277124544482517,0.9946203803818671
2011-07-11,1,0.005075028135441649,0.9881687772222219,0.006756194642336544
2011-07-18,2,0.003743816285500676,0.004039315382165312,0.992216868332334
2011-07-25,0,0.9866693395281284,0.004376147250750219,0.0089545132211214
2011-08-01,1,0.013761067982953928,0.972594330473335,0.01364460154371109
2011-08-08,1,0.0035788467791597763,0.980680840038854,0.01574031318198614
2011-08-15,2,0.0017823110109738641,0.003089775606064422,0.9951279133829617
2011-08-22,1,0.003533661550065831,0.9892705247385146,0.007195813711419594
2011-08-29,2,0.0013920624264843354,0.0018504055584513633,0.9967575320150645
2011-09-05,2,0.0031834805754528024,0.0036646456290180167,0.993151873795529
2011-09-12,0,0.9822097167002949,0.00501908034311317,0.01277120295659185
2011-09-19,1,0.005810076856822535,0.9780491041505199,0.01614081899265739
2011-09-26,1,0.0021956237906010103,0.9879590446550841,0.009845331554314893
2011-10-03,2,0.000943449799188419,0.0011223853456598844,0.9979341648551517
2011-10-10,2,0.0010103985735622823,0.0014929201790093197,0.9974966812474285
2011-10-17,1,0.004182828611360371,0.9756402211643106,0.020176950224329172
2011-10-24,2,0.0012361664103259023,0.002155057011776844,0.9966087765778973
2011-10-31,1,0.0032362541299318847,0.9867805040170835,0.009983241852984465
2011-11-07,2,0.0012231469451263449,0.0015698080059157484,0.997207045048958
2011-11-14,2,0.0015806364006247494,0.002063351547446319,0.9963560120519289
2011-11-21,1,0.0026076867173763403,0.990105982929377,0.007286330353246567
2011-11-28,2,0.002644309785880635,0.0039024933041366043,0.9934531969099827
2011-12-05,2,0.0016929275239377349,0.0025324030073881946,0.995774669468674
2011-12-12,1,0.004597285458575507,0.9713918281525535,0.024010886388870906
2011-12-19,0,0.9847059690885988,0.004563491890692064,0.010730539020709147
2011-12-26,0,0.9776321062604532,0.00869781940447706,0.013670074335069742
2012-01-02,0,0.9391759405970128,0.013261836213704411,0.04756222318928289
2012-01-09,0,0.9445433228199887,0.027435957808716223,0.02802071937129513
2012-01-16,2,0.0031401450522453374,0.0049444522413297715,0.9919154027064249
2012-01-23,2,0.004014528865811059,0.004243561140512206,0.9917419099936766
2012-01-30,2,0.005471951102713308,0.006855373746958083,0.9876726751503285
2012-02-06,2,0.004593768689851885,0.005433942685742482,0.9899722886244057
2012-02-13,2,0.010932158432505532,0.007774467013049552,0.9812933745544449
2012-02-20,0,0.9810890398960586,0.0068402777146202775,0.012070682389321153
2012-02-27,2,0.0035738079121530293,0.004315408575450892,0.9921107835123961
2012-03-05,1,0.011918766940600912,0.8399668644488747,0.1481143686105244
2012-03-12,2,0.0028421821827986737,0.0033167375349274926,0.9938410802822739
2012-03-19,2,0.003162935626518233,0.00497718526678172,0.9918598791067
2012-03-26,0,0.9771948936679206,0.005510776165036532,0.017294330167042883
2012-04-02,2,0.005474329760294659,0.00662691770171355,0.9878987525379918
2012-04-09,1,0.0024951495955861467,0.991489263963777,0.006015586440636737
2012-04-16,2,0.0035344791696431603,0.0030391098051974117,0.9934264110251594
2012-04-23,2,0.0024893412843451455,0.003115929512386094,0.9943947292032689
2012-04-30,0,0.9914898426080025,0.0030161811207791134,0.005493976271218349
2012-05-07,1,0.0020268224806423854,0.9945594956258684,0.0034136818934891594
2012-05-14,1,0.002196727663009124,0.9929474756643327,0.004855796672658085
2012-05-21,1,0.006965527525462902,0.9757796735453312,0.01725479892920582
2012-05-28,2,0.0013569410840261387,0.0018888487750624164,0.9967542101409114
2012-06-04,2,0.0019249085603796783,0.0027929173169440468,0.9952821741226763
2012-06-11,2,0.0015593674284659325,0.0023220451551218624,0.9961185874164121
2012-06-18,0,0.963363677599137,0.019878558836168087,0.016757763564695022
2012-06-25,2,0.001766627919100303,0.002500201213673984,0.9957331708672257
2012-07-02,0,0.9893384038868546,0.0033954879922564736,0.0072661081208891054
2012-07-09,0,0.9851900740797082,0.006718539005708034,0.00809138691458373
2012-07-16,0,0.976629035720043,0.005928333386713431,0.01744263089324359
2012-07-23,1,0.0024991776912370377,0.9922052076644091,0.005295614644353826
2012-07-30,0,0.9706918347530398,0.012275060914297937,0.017033104332662353
2012-08-06,0,0.9744229708006414,0.011950220767974414,0.013626808431383941
2012-08-13,0,0.991186920994883,0.0032178118251923525,0.005595267179924573
2012-08-20,0,0.9897447724746015,0.004223405898904932,0.006031821626493417
2012-08-27,0,0.9912621988811567,0.0032656272727991523,0.005472173846044017
2012-09-03,0,0.9802694095189588,0.0077413864254446164,0.011989204055596645
2012-09-10,2,0.0023425178890401498,0.003026555219067154,0.9946309268918927
2012-09-17,0,0.9716492848077041,0.012296012404416664,0.016054702787879235
2012-09-24,0,0.97815661356145,0.005962108269365778,0.01588127816918427
2012-10-01,0,0.9857467260019914,0.004771804483750559,0.009481469514258139
2012-10-08,1,0.002180561832329235,0.993198193772072,0.004621244395598756
2012-10-15,2,0.004544303931832618,0.004686795025349209,0.9907689010428182
2012-10-22,1,0.002716918673547331,0.9922277755608608,0.005055305765591796
2012-10-29,2,0.002400955597873245,0.003630207339556384,0.9939688370625703
2012-11-05,1,0.0034117130782209157,0.9899931386735319,0.006595148248247068
2012-11-12,0,0.8527441444753459,0.067283592914883,0.0799722626097711
2012-11-19,1,0.015124693677559586,0.9582435818235312,0.026631724498909142
2012-11-26,2,0.00997679575339726,0.026006858507259055,0.9640163457393437
2012-12-03,0,0.9864039229003563,0.005158832639794877,0.008437244459848767
2012-12-10,0,0.9743651965388664,0.015240016279173615,0.010394787181959922
2012-12-17,0,0.990063085312034,0.003573812129813392,0.006363102558152627
2012-12-24,0,0.9807328355097603,0.009109338896551094,0.010157825593688507
2012-12-31,0,0.9889574993495266,0.004775994308623568,0.006266506341849813
2013-01-07,1,0.020136600420112047,0.9634842883943239,0.016379111185564017
2013-01-14,2,0.01625595682633027,0.007699539144110449,0.9760445040295593
2013-01-21,2,0.014368035334242977,0.016950983554189777,0.9686809811115672
2013-01-28,2,0.002775882478504095,0.0037671815797001977,0.9934569359417958
2013-02-04,1,0.007562008626620256,0.981541921511273,0.01089606986210664
2013-02-11,2,0.008960107716046776,0.016601274963909396,0.9744386173200438
2013-02-18,0,0.9461629522903342,0.030051408529148387,0.023785639180517428
2013-02-25,1,0.002026402074146848,0.9933204782322763,0.004653119693576955
2013-03-04,2,0.009596488731003596,0.014808885300891871,0.9755946259681044
2013-03-11,0,0.9588490784681565,0.02241955707112791,0.018731364460715667
2013-03-18,1,0.01761945704893638,0.9539132890772402,0.02846725387382355
2013-03-25,2,0.0011547699004758297,0.001787629792868568,0.9970576003066556
2013-04-01,1,0.0034029446086717608,0.9884007313479626,0.008196324043365764
2013-04-08,2,0.0011702660664134317,0.0018803682515996852,0.9969493656819869
2013-04-15,2,0.0019232960244497687,0.004562938009168561,0.9935137659663816
2013-04-22,2,0.0038174936698443683,0.010614503091755692,0.9855680032384
2013-04-29,1,0.003203884342405827,0.9883780768774302,0.008418038780164068
2013-05-06,2,0.014440988193217133,0.04418674995583068,0.9413722618509521
2013-05-13,0,0.9743502325346234,0.007394855124893437,0.018254912340483185
2013-05-20,1,0.0017668036848393265,0.9934473682748928,0.004785828040267726
2013-05-27,1,0.0020514041992316275,0.9920094736283984,0.0059391221723699575
2013-06-03,1,0.0010355162071505886,0.9964516273877333,0.0025128564051161003
2013-06-10,1,0.002179968632508809,0.9870493911929513,0.010770640174539842
2013-06-17,1,0.0030523448545738915,0.9783835172398263,0.018564137905599798
2013-06-24,2,0.0009587537453438254,0.0015172183481214757,0.9975240279065347
2013-07-01,1,0.0038869446031177834,0.9728751202553929,0.023237935141489304
2013-07-08,2,0.001522666855630446,0.00295261000060805,0.9955247231437615
2013-07-15,2,0.0013442973348970488,0.0025790568429796008,0.9960766458221233
2013-07-22,1,0.0028827160954338227,0.9848465289200434,0.01227075498452279
2013-07-29,1,0.0016273312760034478,0.9928594125004431,0.0055132562235535275
2013-08-05,2,0.0012470619614485146,0.0022674407149361185,0.9964854973236154
2013-08-12,0,0.8569513134059173,0.02866136029847176,0.11438732629561094
2013-08-19,1,0.003416848056755023,0.9881431957708173,0.008439956172427689
2013-08-26,1,0.002384540882000063,0.9885996387294901,0.009015820388509786
2013-09-02,2,0.0009337943779043685,0.0012372710940929351,0.9978289345280027
2013-09-09,2,0.0014565482633155057,0.00261944329103443,0.99592400844565
2013-09-16,2,0.0010380539067656248,0.0014311471671486593,0.9975307989260858
2013-09-23,1,0.0018127586841991648,0.9923802964704213,0.005806944845379474
2013-09-30,2,0.001036927143703304,0.00142994299257,0.9975331298637267
2013-10-07,2,0.0021224493337951406,0.005225422165546834,0.9926521285006581
2013-10-14,2,0.0029631370115088315,0.006114491699081491,0.9909223712894097
2013-10-21,0,0.9691324259748628,0.0121133484177804,0.01875422560735677
2013-10-28,0,0.9232646253821747,0.021629783991976268,0.05510559062584905
2013-11-04,2,0.0019791564582022827,0.0026287028049266988,0.9953921407368711
2013-11-11,2,0.0011810149560394128,0.0019087120284205998,0.99691027301554
2013-11-18,1,0.0030214194838896523,0.9896761120312743,0.007302468484836073
2013-11-25,2,0.0011626668030808038,0.001616913313571353,0.9972204198833478
2013-12-02,2,0.001806059939797393,0.0022450929671166335,0.995948847093086
2013-12-09,1,0.0022411409400458593,0.9889914642469723,0.00876739481298187
2013-12-16,0,0.9549921102058329,0.018776173251248605,0.026231716542918556
2013-12-23,1,0.003631208358606556,0.9883027216263462,0.008066070015047265
2013-12-30,1,0.0020379092018238277,0.9882546290541052,0.009707461744070996
2014-01-06,2,0.0010531921918912448,0.0016516971621973655,0.9972951106459114
2014-01-13,2,0.005907165766354878,0.030983343020166743,0.9631094912134783
