Date,SET_Index_BH,Equal_Weight,Static_MVO_Lambda_2,Voter_Moderate,Voter_Aggressive,Stacking_Moderate,Stacking_Aggressive
2013-01-07,-0.007876201130964544,0.010259470176105994,0.020517636026598216,0.0005275124971319613,0.0005275124841925157,0.0005275124971319613,0.0005275124841925157
2013-01-14,0.012193335127860028,0.021517251340137253,0.01437087958146422,0.013422168300317925,0.01342180119193209,0.013422168300317925,0.01342180119193209
2013-01-21,0.013699484990743915,0.022060376177623443,0.0265762764710157,0.027385667617884295,0.028084995680842245,0.027385667617884295,0.028084995680842245
2013-01-28,0.021844725422302202,0.021917427182135414,0.036528220292572,0.03652786553193818,0.03652823232619263,0.03652786553193818,0.03652823232619263
2013-02-04,-0.00738504216995195,0.018004783547667567,0.04201854275443006,0.0005207925294671209,0.0005207925293943114,0.0005207925294671209,0.0005207925293943114
2013-02-11,0.01365737947079615,0.0232123853985978,0.04304905762673169,0.04304879519110961,0.04304903707667062,0.04304879519110961,0.04304903707667062
2013-02-18,0.01069012457205809,0.013352581101855755,0.014439583675809019,0.014602413248013226,0.014602413248013226,0.014602413248013226,0.014602413248013226
2013-02-25,0.0004743613632511856,0.0032883921918362897,-0.0032595466362630755,0.0005199082793610357,0.0005199082824247514,0.0005199082793610357,0.0005199082824247514
2013-03-04,0.017236150348478585,0.03473667709775848,0.039943159909778134,0.03994346860992093,0.03994441405974837,0.03994346860992093,0.03994441405974837
2013-03-11,0.01527879745601024,0.007726140851070134,0.0024063733296091766,0.002406358841894697,0.002406358841894697,0.002406358841894697,0.002406358841894697
2013-03-18,-0.06915107718886082,-0.07956422638191378,-0.07874511881663032,0.0005195546854574436,0.0005195546996288431,0.0005195546854574436,0.0005195546996288431
2013-03-25,0.0448233334708652,0.050698339358702514,0.057053798165999925,0.060848891723542346,0.06084889658076636,0.060848891723542346,0.06084889658076636
2013-04-01,-0.04682886362145089,-0.057514350968407846,-0.08069526833964322,0.0005128358813360273,0.0005128358954880069,0.0005128358813360273,0.0005128358954880069
2013-04-08,0.022275110677385523,0.030844292076860794,0.049443846237871764,0.05188727829467236,0.051887528995541894,0.05188727829467236,0.051887528995541894
2013-04-15,0.01520708755293576,0.013987111861066315,0.024410242757351916,0.027832492764216253,0.02783149573380876,0.027832492764216253,0.02783149573380876
2013-04-22,0.01567536330506103,0.012546236284803875,0.0240189542294065,0.025493075475997117,0.02549272998806541,0.025493075475997117,0.02549272998806541
2013-04-29,-0.007018403935888817,-0.014524633303266157,-0.00893982901382694,0.0005185115145105039,0.0005185115167370055,0.0005185115145105039,0.0005185115167370055
2013-05-06,0.0222406567391511,0.01887378849851852,0.014077239332562674,0.014002501645915013,0.01400166161162831,0.014002501645915013,0.01400166161162831
2013-05-13,0.003934437434916838,0.002658286471068578,0.01446292732532555,0.019323238891156547,0.019323238891156547,0.019323238891156547,0.019323238891156547
2013-05-20,-0.018009201023847288,-0.01594953859941157,-0.014720391980247459,0.0004990478600997738,0.0004990478628724027,0.0004990478600997738,0.0004990478628724027
2013-05-27,-0.022435476538447463,-0.01933348958408427,-0.009345752722524718,0.0004948061216017037,0.0004948061242106399,0.0004948061216017037,0.0004948061242106399
2013-06-03,-0.025871995219172272,-0.04047137996068761,-0.05267267933830835,0.0004930389854687719,0.0004930389989233037,0.0004930389854687719,0.0004930389989233037
2013-06-10,-0.0444493924028283,-0.0570866635262976,-0.06562771148825672,0.0004926854927588251,0.000492685504994055,0.0004926854927588251,0.000492685504994055
2013-06-17,-0.04736316152418296,-0.06878852689026561,-0.09182723713959745,0.000491625086702057,0.0004916250956722968,0.000491625086702057,0.0004916250956722968
2013-06-24,0.04491578537327956,0.048108267620869206,0.06971660962235991,0.06808362627627347,0.0680835612915874,0.06808362627627347,0.0680835612915874
2013-07-01,-0.015995831095010904,-0.004788035121007756,-0.019457900968609297,0.00048809114434720277,0.000488091143961399,0.00048809114434720277,0.000488091143961399
2013-07-08,0.020054279930088015,0.01818882221951992,0.0012280094161801517,0.00122814322080522,0.0012280087944562489,0.00122814322080522,0.0012280087944562489
2013-07-15,0.012317108439522162,0.01899437101886063,0.050002947188312136,0.050002925813873215,0.05000297092974881,0.050002925813873215,0.05000297092974881
2013-07-22,-0.016628104443241143,-0.0060298332473819344,-0.0005216139575434826,0.00048544057266105477,0.0004854405777390459,0.00048544057266105477,0.0004854405777390459
2013-07-29,-0.028051582568029865,-0.0333078235894081,-0.04139490805086747,0.00047925685852273766,0.00047925688382124076,0.00047925685852273766,0.00047925688382124076
2013-08-05,0.010919105565599052,0.027559739125521864,0.04286480562189855,0.05000500499823449,0.050081499782139646,0.05000500499823449,0.050081499782139646
2013-08-12,0.0017391372011952289,0.02217714199924534,0.009841180571958017,0.00784085379071046,0.00784085379071046,0.00784085379071046,0.00784085379071046
2013-08-19,-0.0693017751760624,-0.07332975224369712,-0.09721097843784761,0.00047042416159644125,0.0004704241584751466,0.00047042416159644125,0.0004704241584751466
2013-08-26,-0.039615857429651236,-0.05666929619530618,-0.06603524145842313,0.0004743103341423152,0.0004743103192696529,0.0004743103341423152,0.0004743103192696529
2013-09-02,0.028683831319517905,0.04125920038879709,0.040581204345504496,0.04010226655780189,0.04010237234878969,0.04010226655780189,0.04010237234878969
2013-09-09,0.0352680247753987,0.04365269383578951,0.05831038865675548,0.062259263987071586,0.05684205287039078,0.062259263987071586,0.05684205287039078
2013-09-16,0.039772286353905395,0.04856273232992576,0.05174144272906727,0.05174210434794371,0.059195262228165145,0.05174210434794371,0.059195262228165145
2013-09-23,-0.0377568516066461,-0.03348263224583046,-0.030326228465051584,0.00047749010904411424,0.00047749016356855536,0.00047749010904411424,0.00047749016356855536
2013-09-30,0.02069671980929111,0.029829082946531905,0.046255279724162116,0.04610311706617602,0.04610359945808062,0.04610311706617602,0.04610359945808062
2013-10-07,0.02273797981626724,0.022696117785525535,0.021615013665130564,0.021614698401289403,0.02161536741059792,0.021614698401289403,0.02161536741059792
2013-10-14,0.02355652733430702,0.029937200624132593,0.04033347714749438,0.041683281918516155,0.04168267839477954,0.041683281918516155,0.04168267839477954
2013-10-21,-0.020197047777242072,-0.02383762424670428,-0.040121565591423165,-0.041592427933811835,-0.041592427933811835,-0.041592427933811835,-0.041592427933811835
