Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2023-01-02,1,0.051967876914199226,0.9146627344130029,0.033369388672797796
2023-01-09,1,0.3920753407804156,0.5535240251503878,0.0544006340691966
2023-01-16,1,0.3393664069651437,0.5986846785865146,0.06194891444834157
2023-01-23,1,0.20429533450576914,0.7325215353075996,0.06318313018663128
2023-01-30,1,0.4675189350849659,0.469105402187606,0.06337566272742821
2023-02-06,1,0.1963833033789663,0.7440429243935052,0.05957377222752857
2023-02-13,0,0.8691632444046734,0.0990268740041153,0.031809881591211266
2023-02-20,0,0.6792450015128303,0.2711542151775242,0.04960078330964554
2023-02-27,1,0.27176629746711445,0.6662065639262796,0.062027138606605935
2023-03-06,0,0.49182609260481697,0.45665528862320326,0.05151861877197989
2023-03-13,0,0.7090613436339311,0.23895321948025425,0.05198543688581463
2023-03-20,1,0.10914166470608053,0.5240026825537344,0.3668556527401851
2023-03-27,1,0.2719313091634068,0.6594173702333022,0.06865132060329104
2023-04-03,0,0.9006332528008303,0.0676775717382549,0.03168917546091483
2023-04-10,0,0.7275801285778143,0.14584276935227783,0.12657710206990794
2023-04-17,1,0.09081751080018809,0.861433301853368,0.04774918734644407
2023-04-24,1,0.29757752083115857,0.6089898636033612,0.09343261556548033
2023-05-01,0,0.9301337173116949,0.044384520934522664,0.025481761753782462
2023-05-08,1,0.1272512048124691,0.820050123514182,0.05269867167334879
2023-05-15,0,0.9078184227980303,0.06239896224750972,0.02978261495445984
2023-05-22,1,0.03636572175106249,0.6174702482630792,0.3461640299858583
2023-05-29,1,0.18881854029827447,0.7304798202329472,0.08070163946877834
2023-06-05,0,0.5988437830690357,0.3497179680219806,0.0514382489089837
2023-06-12,1,0.060727017366853084,0.9030326190014812,0.03624036363166572
2023-06-19,1,0.022567387566624297,0.9528977628778784,0.024534849555497316
2023-06-26,2,0.07926136194495953,0.10488113005688884,0.8158575079981516
2023-07-03,1,0.2106792782005085,0.7216392301658054,0.06768149163368599
2023-07-10,0,0.711039185224315,0.22154521903789878,0.0674155957377862
2023-07-17,1,0.3010826200631935,0.6294660128020839,0.06945136713472261
2023-07-24,0,0.9111489190493673,0.053101254940771954,0.035749826009860715
2023-07-31,1,0.1976335037882289,0.7169446057220558,0.08542189048971541
