Date,Regime_ID,Regime_Label
2011-01-03,0,Sideways
2011-01-10,1,Bear
2011-01-17,0,Sideways
2011-01-24,1,Bear
2011-01-31,2,Bull
2011-02-07,1,Bear
2011-02-14,2,Bull
2011-02-21,0,Sideways
2011-02-28,0,Sideways
2011-03-07,2,Bull
2011-03-14,2,Bull
2011-03-21,2,Bull
2011-03-28,2,Bull
2011-04-04,0,Sideways
2011-04-11,1,Bear
2011-04-18,2,Bull
2011-04-25,0,Sideways
2011-05-02,1,Bear
2011-05-09,2,Bull
2011-05-16,1,Bear
2011-05-23,0,Sideways
2011-05-30,1,Bear
2011-06-06,1,Bear
2011-06-13,2,Bull
2011-06-20,0,Sideways
2011-06-27,2,Bull
2011-07-04,2,Bull
2011-07-11,1,Bear
2011-07-18,2,Bull
2011-07-25,0,Sideways
2011-08-01,1,Bear
2011-08-08,1,Bear
2011-08-15,2,Bull
2011-08-22,1,Bear
2011-08-29,2,Bull
2011-09-05,2,Bull
2011-09-12,0,Sideways
2011-09-19,1,Bear
2011-09-26,1,Bear
2011-10-03,2,Bull
2011-10-10,2,Bull
2011-10-17,1,Bear
2011-10-24,2,Bull
2011-10-31,1,Bear
2011-11-07,2,Bull
2011-11-14,2,Bull
2011-11-21,1,Bear
2011-11-28,2,Bull
2011-12-05,2,Bull
2011-12-12,1,Bear
2011-12-19,0,Sideways
2011-12-26,0,Sideways
2012-01-02,0,Sideways
2012-01-09,0,Sideways
2012-01-16,2,Bull
2012-01-23,2,Bull
2012-01-30,2,Bull
2012-02-06,2,Bull
2012-02-13,2,Bull
2012-02-20,0,Sideways
2012-02-27,2,Bull
2012-03-05,1,Bear
2012-03-12,2,Bull
2012-03-19,2,Bull
2012-03-26,0,Sideways
2012-04-02,2,Bull
2012-04-09,1,Bear
2012-04-16,2,Bull
2012-04-23,2,Bull
2012-04-30,0,Sideways
2012-05-07,1,Bear
2012-05-14,1,Bear
2012-05-21,1,Bear
2012-05-28,2,Bull
2012-06-04,2,Bull
2012-06-11,2,Bull
2012-06-18,0,Sideways
2012-06-25,2,Bull
2012-07-02,0,Sideways
2012-07-09,0,Sideways
2012-07-16,0,Sideways
2012-07-23,1,Bear
2012-07-30,0,Sideways
2012-08-06,0,Sideways
2012-08-13,0,Sideways
2012-08-20,0,Sideways
2012-08-27,0,Sideways
2012-09-03,0,Sideways
2012-09-10,2,Bull
2012-09-17,0,Sideways
2012-09-24,0,Sideways
2012-10-01,0,Sideways
2012-10-08,1,Bear
2012-10-15,2,Bull
2012-10-22,1,Bear
2012-10-29,2,Bull
2012-11-05,1,Bear
2012-11-12,0,Sideways
2012-11-19,1,Bear
2012-11-26,2,Bull
2012-12-03,0,Sideways
2012-12-10,0,Sideways
2012-12-17,0,Sideways
2012-12-24,0,Sideways
