Date,Predicted_Regime,Conf_Sideways,Conf_Bull,Conf_Bear
2023-01-02,1,0.3224707936137761,0.6152079460694522,0.062321268273758966
2023-01-09,1,0.43810617876011315,0.4879786817308517,0.07391513515510215
2023-01-16,1,0.40449916068164143,0.5287124536188602,0.06678839948307232
2023-01-23,1,0.33502598291411867,0.5800541305443119,0.08491988430639519
2023-01-30,1,0.4133538676162131,0.5171565876105346,0.0694895617233231
2023-02-06,1,0.372108957247513,0.5466231695067043,0.08126786793724404
2023-02-13,0,0.5273376135131135,0.3901165855367197,0.08254576732942188
2023-02-20,0,0.4598979293028096,0.4597730984870362,0.08032900028952981
2023-02-27,1,0.36297835618696644,0.5621229928464103,0.07489866640329493
2023-03-06,1,0.429573543001024,0.47859224741940964,0.09183424180332728
2023-03-13,0,0.4668556556079543,0.4358193096314042,0.0973250124088996
2023-03-20,1,0.28786303821864656,0.43661652640919674,0.2755204443128534
2023-03-27,1,0.3889081862916455,0.5274891758217881,0.08360264030800499
2023-04-03,0,0.5327292296032108,0.40788518767447074,0.05938557708781701
2023-04-10,0,0.45256801491412296,0.3923152253732104,0.1551167358708088
2023-04-17,1,0.3047446660775813,0.6011141506561831,0.094141184197558
2023-04-24,1,0.3725556599118035,0.5108575972748843,0.11658673685284762
2023-05-01,0,0.5243987842876843,0.35811594211438263,0.11748526810312979
2023-05-08,1,0.34736057389594927,0.5789125229824514,0.07372689287705093
2023-05-15,0,0.5523598616780012,0.3611106017503371,0.08652954951704532
2023-05-22,1,0.20221334367332214,0.48242723880970617,0.3153593929300557
2023-05-29,1,0.3477381511509692,0.5297000201953495,0.12256182492839088
2023-06-05,0,0.4872822875248861,0.4404768844230681,0.07224079964670718
2023-06-12,1,0.3308985287107392,0.5789512934119952,0.09015015691086607
2023-06-19,1,0.2727400973678183,0.6471530651409787,0.08010684419672556
2023-06-26,1,0.3018340937616412,0.3556024754754422,0.34256341884198765
2023-07-03,1,0.3443105238415964,0.5345589137048086,0.1211305512777241
2023-07-10,0,0.4675098269557162,0.44391576646844333,0.08857439204720823
2023-07-17,1,0.40971914243202834,0.5052414383816034,0.08503941760311999
2023-07-24,0,0.5293923230601134,0.3783714803784624,0.09223618836578557
2023-07-31,1,0.35054412110871663,0.5559079830513556,0.09354787125301176
2023-08-07,1,0.2937197704676785,0.6052594735757127,0.10102075744672476
2023-08-14,1,0.3448986512848774,0.5763837355798201,0.07871763271344914
2023-08-21,0,0.5710654163427167,0.34435599862208494,0.08457859341710164
2023-08-28,1,0.41047806879776294,0.5067046214224485,0.08281730451781597
2023-09-04,0,0.5024884863489282,0.42410701458791966,0.07340449608291987
2023-09-11,1,0.3971342442636721,0.5226863655146231,0.08017940549539501
2023-09-18,1,0.3339183518836938,0.5759512613774751,0.0901303954001309
2023-09-25,0,0.49000287858823494,0.41592027485498156,0.0940768523309834
2023-10-02,1,0.28968457794512154,0.4127537166312133,0.2975617225600006
2023-10-09,1,0.32197497938715547,0.5481789756340711,0.12984606453654735
2023-10-16,0,0.4733678164151741,0.43140005679063725,0.09523209289404685
2023-10-23,1,0.3235202271316996,0.4691433814637615,0.20733640481558407
2023-10-30,1,0.2910352318054025,0.5320254614066954,0.17693929039662473
2023-11-06,1,0.41262449716106414,0.5000639268057941,0.08731157992723416
2023-11-13,1,0.3667791262631387,0.4838873598335979,0.14933352954948273
2023-11-20,1,0.2700714634885208,0.6292035582712042,0.10072496194212995
2023-11-27,1,0.40194034109129306,0.5080158318895933,0.09004382776417164
2023-12-04,0,0.5071928773705874,0.4019348761677383,0.090872254750445
2023-12-11,1,0.33095716738564307,0.574901425713714,0.09414142367318042
2023-12-18,0,0.5947019441686932,0.33728555677001437,0.06801249283307269
2023-12-25,0,0.5072336521906988,0.41478339147911036,0.07798294822768441
2024-01-01,1,0.32125111404467444,0.606379411119266,0.07236944589993992
2024-01-08,1,0.3361851293554026,0.5708170814754644,0.09299778879660396
2024-01-15,1,0.29953573112242793,0.49101115991633815,0.20945308735455015
2024-01-22,0,0.471299160389564,0.41493205786482845,0.11376878398078183
2024-01-29,0,0.5704798550863075,0.311306810422757,0.11821331353617756
2024-02-05,0,0.5254747689292605,0.3934854743592594,0.08103974886508732
2024-02-12,0,0.4662566892104939,0.45604478000798065,0.0776985387908995
2024-02-19,0,0.5222723082105185,0.36730303983717105,0.11042466387323935
2024-02-26,1,0.2807241992901055,0.6319667774567235,0.08730899122731604
2024-03-04,0,0.5529375935179812,0.34105507707863775,0.10600732921711639
2024-03-11,1,0.32858081532116123,0.580298911704078,0.09112028862098018
2024-03-18,0,0.5192504858151932,0.4100186574442201,0.0707308544355633
2024-03-25,0,0.6154268026955314,0.31561079718435897,0.06896243904357238
2024-04-01,1,0.374423583701407,0.5405524066707708,0.08502399668243849
2024-04-08,1,0.4331858987826454,0.5072674445002059,0.05954663221172328
2024-04-15,0,0.5959772439714106,0.33220407679344793,0.07181868858911247
2024-04-22,1,0.19533413861106785,0.5863501311657144,0.2183157199786693
2024-04-29,1,0.3633199408245833,0.552054433233115,0.08462563004012116
2024-05-06,1,0.4641597258328877,0.4652028968671126,0.07063738121155441
2024-05-13,1,0.32323730523962024,0.6008765818186951,0.0758861062798179
2024-05-20,0,0.5145003294932289,0.40927584461033983,0.07622381991268394
2024-05-27,0,0.5522408135762278,0.37475473610028165,0.07300445404878063
2024-06-03,1,0.36296624458470556,0.5022305752923811,0.1348031801229133
2024-06-10,1,0.3698466049088176,0.5421376682672012,0.08801571414635255
2024-06-17,1,0.3233734438433918,0.5647594851167641,0.11186706545190875
2024-06-24,0,0.4644250845025029,0.4324850048116753,0.10308990584294446
2024-07-01,1,0.3549573514569446,0.5527462888366304,0.09229634033491549
2024-07-08,1,0.3690469026018247,0.5431797465507623,0.08777333073084528
2024-07-15,0,0.5128725345253289,0.4285522901138316,0.05857518555300097
2024-07-22,0,0.587626724158454,0.34137732498746914,0.07099595942224465
2024-07-29,1,0.37374574876694444,0.5287048519964035,0.09754937166950385
2024-08-05,1,0.378111750074072,0.5399574955009827,0.08193075329280637
2024-08-12,1,0.376090971245152,0.547095778017451,0.07681325974794288
2024-08-19,1,0.38443011486999834,0.5309986257823145,0.08457127280529837
2024-08-26,1,0.41444061491413714,0.5160696027627782,0.0694897729632927
2024-09-02,0,0.5642674293923825,0.36249766390991206,0.07323489091178786
2024-09-09,1,0.26948335229742837,0.6144897354096269,0.11602692935943074
2024-09-16,0,0.5227719550402161,0.397234657659597,0.07999339465763518
2024-09-23,0,0.5240318368744631,0.3662551678430228,0.10971297946167172
2024-09-30,1,0.239531559683637,0.6711591561493682,0.08930930225793576
2024-10-07,0,0.4686153806538895,0.4573944707795142,0.07399016202420751
2024-10-14,1,0.2515480839921591,0.6586221304763331,0.08982977253955783
2024-10-21,0,0.5217591472799793,0.4108736955237557,0.06736712977463602
2024-10-28,1,0.3434911054115005,0.4409179121824359,0.21559096452467003
2024-11-04,1,0.31783669059267805,0.580214534035532,0.10194879064548001
2024-11-11,1,0.4447330379196849,0.45408155205382955,0.1011854003407306
2024-11-18,1,0.35714638504592966,0.5244308442198655,0.1184227752045532
2024-11-25,1,0.27264721412509935,0.6281714257968777,0.09918137664974414
2024-12-02,0,0.532146506688347,0.3640588990766334,0.10379459721525194
2024-12-09,1,0.3528703233514984,0.5721286922208564,0.07500098205277264
2024-12-16,1,0.3655108962490899,0.5427214866152001,0.09176761881209071
2024-12-23,1,0.19620268151672843,0.4523545627004831,0.351442775154298
2024-12-30,1,0.2970764289848847,0.6142531554411084,0.08867043989316768
2025-01-06,1,0.3787845094450904,0.536930810080582,0.08428466855339858
2025-01-13,1,0.39895263348034754,0.5014374767798484,0.099609888994746
2025-01-20,0,0.46484123379087905,0.4173642620226648,0.1177945310085464
2025-01-27,1,0.37718387966107886,0.5490755664643896,0.07374051770429109
2025-02-03,1,0.27579597003728545,0.5689578893871582,0.15524612008645972
2025-02-10,1,0.28649816679428863,0.4996003334253854,0.2139014774285842
2025-02-17,1,0.26385262750208527,0.5512753276922447,0.18487202953197968
2025-02-24,1,0.26137971893360434,0.5796026726122332,0.1590176078371615
2025-03-03,2,0.1309113927092993,0.2816553194897751,0.5874332806821287
